NAME	T cell CD4	T cell CD8	NK cell
ACTA2	1323.38189190225057246	1.00000000000000000	1.00000000000000000
AGAP2	1876.88607806080267437	1.00000000000000000	1.00000000000000000
AKT3	1.00000000000000000	894.68888312170633981	1.00000000000000000
CBFA2T2	1.00000000000000000	182.32250228457098729	1.00000000000000000
CCR6	12787.50777768306397775	1.00000000000000000	1.00000000000000000
CD160	1.00000000000000000	1.00000000000000000	5165.22959209989130613
CD40LG	5328.60310414813557145	1.00000000000000000	1.00000000000000000
EPAS1	1.00000000000000000	1.00000000000000000	819.65554021408320295
FAM83D	1.00000000000000000	689.28248630387997764	1.00000000000000000
GZMK	1.00000000000000000	7399.90444494766052230	220.73103128658715377
LMO7	968.84271829897670614	1.00000000000000000	1.00000000000000000
NPDC1	1715.75997796412434582	1.00000000000000000	1.00000000000000000
PLEKHB1	1712.40666814769269877	1.00000000000000000	1.00000000000000000
PLGLB2	1.00000000000000000	322.22804634968599657	1.00000000000000000
PPP2R5D	427.52991019930806260	1.00000000000000000	21.61826098819902242
PRPS2	1425.52402777953648183	1.00000000000000000	1.00000000000000000
RAMP1	1.00000000000000000	1.00000000000000000	5989.94929739140843594
RDH10	1.00000000000000000	176.25279658031197982	1.00000000000000000
RFFL	971.42979489429967543	1.00000000000000000	1.00000000000000000
RNASE1	6476.82104359235108859	1.00000000000000000	1.00000000000000000
RNF2	730.65947552737429760	1.00000000000000000	177.60610056463420392
RPUSD1	1489.37897493818331895	1.00000000000000000	1.00000000000000000
RREB1	79.15197977657433626	1.00000000000000000	28.35104942031500386
RUNX2	635.41607234560058259	1.00000000000000000	1.00000000000000000
SARDH	2298.61357203275156280	1.00000000000000000	1.00000000000000000
SLC10A1	1.00000000000000000	224.60627978949358408	1.00000000000000000
SLC12A6	308.72921603611513319	1.00000000000000000	41.13466131649825286
TBC1D25	1202.75023865101366027	1.00000000000000000	1.00000000000000000
TBL1X	1059.51188248726657548	1.00000000000000000	1.00000000000000000
TMEM204	1789.94499290852286322	1.00000000000000000	1.00000000000000000
TNFRSF9	1.00000000000000000	1835.28364726329846235	1.00000000000000000
UGDH	787.55318581709718728	1.00000000000000000	1.00000000000000000
VIPR1	245.33738870760109307	1.00000000000000000	1.00000000000000000
WDR54	6593.35004663470135711	1.00000000000000000	1.00000000000000000
WNT1	1.00000000000000000	1709.82355534231191996	1.00000000000000000
ZAP70	13074.72497490670320985	2005.65904860624073081	1989.15751493836955888
